Team_ID,Year,W,L,,,
1610612747,2021,42,30,,,
1610612751,2014,44,38,,,
1610612764,2021,34,38,,,
1610612744,2014,51,31,,,
1610612741,2020,22,43,,,
1610612757,2020,26,35,,,
1610612755,2020,37,24,,,
1610612759,2014,62,20,,,
1610612742,2014,49,33,,,
1610612750,2014,40,42,,,
