Team_ID,Name,Year_Founded,Head_Coach,Arena,,
1610612737,Hawks,1949,Nate McMillan,State Farm Arena,,
1610612738,Celtics,1946,Brad Stevens,TD Garden,,
1610612739,Cavaliers,1970,JB Bickerstaff,Rocket Mortgage FieldHouse,,
1610612740,Pelicans,2002,Stan Van Gundy,Smoothie King Center,,
1610612741,Bulls,1966,Billy Donovan,United Center,,
1610612742,Mavericks,1980,Rick Carlisle,American Airlines Center,,
1610612743,Nuggets,1976,Michael Malone,Ball Arena,,
1610612744,Warriors,1946,Steve Kerr,Chase Center,,
1610612745,Rockets,1967,Stephen Silas,Toyota Center,,
1610612746,Clippers,1970,Tyronn Lue,STAPLES Center,,
1610612747,Lakers,1948,Frank Vogel,STAPLES Center,,
1610612748,Heat,1988,Erik Spoelstra,AmericanAirlines Arena,,
1610612749,Bucks,1968,Mike Budenholzer,Fiserv Forum,,
1610612750,Timberwolves,1989,Chris Finch,Target Center,,
1610612751,Nets,1976,Steve Nash,Barclays Center,,
1610612752,Knicks,1946,Tom Thibodeau,Madison Square Garden,,
1610612753,Magic,1989,Steve Clifford,Amway Center,,
1610612754,Pacers,1976,Nate Bjorkgren,Bankers Life Fieldhouse,,
1610612755,76ers,1949,Doc Rivers,Wells Fargo Center,,
1610612756,Suns,1968,Monty Williams,Phoenix Suns Arena,,
1610612757,Trail Blazers,1970,Terry Stotts,Moda Center,,
1610612758,Kings,1948,Luke Walton,Golden 1 Center,,
1610612759,Spurs,1976,Gregg Popovich,AT&T Center,,
1610612760,Thunder,1967,Mark Daigneault,Chesapeake Energy Arena,,
1610612761,Raptors,1995,Nick Nurse,Amalie Arena,,
1610612762,Jazz,1974,Quin Snyder,Vivint Arena,,
1610612763,Grizzlies,1995,Taylor Jenkins,FedExForum,,
1610612764,Wizards,1961,Scott Brooks,Capital One Arena,,
1610612765,Pistons,1948,Dwane Casey,Little Caesars Arena,,
1610612766,Hornets,1988,James Borrego,Spectrum Center,,
